   33.4350288425   56.3639610307    3.0000000000
   35.4350288425   59.8280626458    3.0000000000
   35.4350288425   59.8280626458    7.0000000000
   33.4350288425   56.3639610307    7.0000000000

   33.4350288425   56.3639610307    3.0000000000
   31.4351168438   59.8280118382    3.0000000000
   31.4351168438   59.8280118382    7.0000000000
   33.4350288425   56.3639610307    7.0000000000

   33.4350288425   56.3639610307    3.0000000000
   29.4351168438   56.3639102231    3.0000000000
   29.4351168438   56.3639102231    7.0000000000
   33.4350288425   56.3639610307    7.0000000000

   33.4350288425   56.3639610307    3.0000000000
   31.4350288425   52.8998594155    3.0000000000
   31.4350288425   52.8998594155    7.0000000000
   33.4350288425   56.3639610307    7.0000000000

   33.4350288425   56.3639610307    3.0000000000
   35.4349408413   52.8999102231    3.0000000000
   35.4349408413   52.8999102231    7.0000000000
   33.4350288425   56.3639610307    7.0000000000

   33.4350288425   56.3639610307    3.0000000000
   37.4349408413   56.3640118382    3.0000000000
   37.4349408413   56.3640118382    7.0000000000
   33.4350288425   56.3639610307    7.0000000000

   33.4350288425   56.3639610307    3.0000000000
   35.4350288425   59.8280626458    3.0000000000
   35.4350288425   59.8280626458    7.0000000000
   33.4350288425   56.3639610307    7.0000000000

