  132.0000000000   36.0000000000   66.0000000000
  127.0000000000   36.0000000000   68.0000000000
  127.0000000000   44.0000000000   68.0000000000
  132.0000000000   44.0000000000   66.0000000000

  132.0000000000   36.0000000000   66.0000000000
  137.0000000000   36.0000000000   68.0000000000
  137.0000000000   44.0000000000   68.0000000000
  132.0000000000   44.0000000000   66.0000000000

  132.0000000000   36.0000000000   66.0000000000
  137.0000000000   36.0000000000   64.0000000000
  137.0000000000   44.0000000000   64.0000000000
  132.0000000000   44.0000000000   66.0000000000

  132.0000000000   36.0000000000   66.0000000000
  127.0000000000   36.0000000000   64.0000000000
  127.0000000000   44.0000000000   64.0000000000
  132.0000000000   44.0000000000   66.0000000000

  132.0000000000   36.0000000000   66.0000000000
  127.0000000000   36.0000000000   68.0000000000
  127.0000000000   44.0000000000   68.0000000000
  132.0000000000   44.0000000000   66.0000000000

