   80.2085252820   86.8737423674    2.0000000000
   76.1127650605   84.5794366220    4.0000000000
   70.3770006970   91.1326529763    4.0000000000
   74.4727609185   93.4269587217    2.0000000000

   80.2085252820   86.8737423674    2.0000000000
   84.3042855034   89.1680481128    4.0000000000
   78.5685211399   95.7212644671    4.0000000000
   74.4727609185   93.4269587217    2.0000000000

   80.2085252820   86.8737423674    2.0000000000
   84.3042855034   89.1680481128    0.0000000000
   78.5685211399   95.7212644671    0.0000000000
   74.4727609185   93.4269587217    2.0000000000

   80.2085252820   86.8737423674    2.0000000000
   76.1127650605   84.5794366220    0.0000000000
   70.3770006970   91.1326529763    0.0000000000
   74.4727609185   93.4269587217    2.0000000000

   80.2085252820   86.8737423674    2.0000000000
   76.1127650605   84.5794366220    4.0000000000
   70.3770006970   91.1326529763    4.0000000000
   74.4727609185   93.4269587217    2.0000000000

