   72.0170048391   81.1379780039    2.0000000000
   67.9212446176   78.8436722585    4.0000000000
   62.1854802541   85.3968886128    4.0000000000
   66.2812404756   87.6911943582    2.0000000000

   72.0170048391   81.1379780039    2.0000000000
   76.1127650605   83.4322837493    4.0000000000
   70.3770006970   89.9855001036    4.0000000000
   66.2812404756   87.6911943582    2.0000000000

   72.0170048391   81.1379780039    2.0000000000
   76.1127650605   83.4322837493    0.0000000000
   70.3770006970   89.9855001036    0.0000000000
   66.2812404756   87.6911943582    2.0000000000

   72.0170048391   81.1379780039    2.0000000000
   67.9212446176   78.8436722585    0.0000000000
   62.1854802541   85.3968886128    0.0000000000
   66.2812404756   87.6911943582    2.0000000000

   72.0170048391   81.1379780039    2.0000000000
   67.9212446176   78.8436722585    4.0000000000
   62.1854802541   85.3968886128    4.0000000000
   66.2812404756   87.6911943582    2.0000000000

