   20.0000000000   36.0000000000   14.0000000000
   15.0000000000   36.0000000000   16.0000000000
   15.0000000000   44.0000000000   16.0000000000
   20.0000000000   44.0000000000   14.0000000000

   20.0000000000   36.0000000000   14.0000000000
   25.0000000000   36.0000000000   16.0000000000
   25.0000000000   44.0000000000   16.0000000000
   20.0000000000   44.0000000000   14.0000000000

   20.0000000000   36.0000000000   14.0000000000
   25.0000000000   36.0000000000   12.0000000000
   25.0000000000   44.0000000000   12.0000000000
   20.0000000000   44.0000000000   14.0000000000

   20.0000000000   36.0000000000   14.0000000000
   15.0000000000   36.0000000000   12.0000000000
   15.0000000000   44.0000000000   12.0000000000
   20.0000000000   44.0000000000   14.0000000000

   20.0000000000   36.0000000000   14.0000000000
   15.0000000000   36.0000000000   16.0000000000
   15.0000000000   44.0000000000   16.0000000000
   20.0000000000   44.0000000000   14.0000000000

