  105.0007615242   39.9301903743    2.0000000000
  104.9134994920   43.9295811549    4.0000000000
  114.9119764436   44.0692004064    4.0000000000
  114.9992384758   40.0698096257    2.0000000000

  105.0007615242   39.9301903743    2.0000000000
  105.0880235564   35.9307995936    4.0000000000
  115.0865005080   36.0704188451    4.0000000000
  114.9992384758   40.0698096257    2.0000000000

  105.0007615242   39.9301903743    2.0000000000
  105.0880235564   35.9307995936    0.0000000000
  115.0865005080   36.0704188451    0.0000000000
  114.9992384758   40.0698096257    2.0000000000

  105.0007615242   39.9301903743    2.0000000000
  104.9134994920   43.9295811549    0.0000000000
  114.9119764436   44.0692004064    0.0000000000
  114.9992384758   40.0698096257    2.0000000000

  105.0007615242   39.9301903743    2.0000000000
  104.9134994920   43.9295811549    4.0000000000
  114.9119764436   44.0692004064    4.0000000000
  114.9992384758   40.0698096257    2.0000000000

