  110.0933015420   53.8592380549    2.0000000000
  105.1123280515   53.5106150839    4.0000000000
  104.2407706241   61.4801726687    4.0000000000
  109.2217441145   61.8287956397    2.0000000000

  110.0933015420   53.8592380549    2.0000000000
  115.0742750325   54.2078610259    4.0000000000
  114.2027176050   62.1774186106    4.0000000000
  109.2217441145   61.8287956397    2.0000000000

  110.0933015420   53.8592380549    2.0000000000
  115.0742750325   54.2078610259    0.0000000000
  114.2027176050   62.1774186106    0.0000000000
  109.2217441145   61.8287956397    2.0000000000

  110.0933015420   53.8592380549    2.0000000000
  105.1123280515   53.5106150839    0.0000000000
  104.2407706241   61.4801726687    0.0000000000
  109.2217441145   61.8287956397    2.0000000000

  110.0933015420   53.8592380549    2.0000000000
  105.1123280515   53.5106150839    4.0000000000
  104.2407706241   61.4801726687    4.0000000000
  109.2217441145   61.8287956397    2.0000000000

