   70.0000000000   46.0000000000   82.0000000000
   65.0000000000   46.0000000000   84.0000000000
   65.0000000000   54.0000000000   84.0000000000
   70.0000000000   54.0000000000   82.0000000000

   70.0000000000   46.0000000000   82.0000000000
   75.0000000000   46.0000000000   84.0000000000
   75.0000000000   54.0000000000   84.0000000000
   70.0000000000   54.0000000000   82.0000000000

   70.0000000000   46.0000000000   82.0000000000
   75.0000000000   46.0000000000   80.0000000000
   75.0000000000   54.0000000000   80.0000000000
   70.0000000000   54.0000000000   82.0000000000

   70.0000000000   46.0000000000   82.0000000000
   65.0000000000   46.0000000000   80.0000000000
   65.0000000000   54.0000000000   80.0000000000
   70.0000000000   54.0000000000   82.0000000000

   70.0000000000   46.0000000000   82.0000000000
   65.0000000000   46.0000000000   84.0000000000
   65.0000000000   54.0000000000   84.0000000000
   70.0000000000   54.0000000000   82.0000000000

