   98.5681613286   66.8418203030   82.0000000000
   93.7385321972   65.8065441226   84.0000000000
   91.1503417462   73.5339507329   84.0000000000
   95.9799708776   74.5692269134   82.0000000000

   98.5681613286   66.8418203030   82.0000000000
  103.3977904601   67.8770964835   84.0000000000
  100.8096000091   75.6045030938   84.0000000000
   95.9799708776   74.5692269134   82.0000000000

   98.5681613286   66.8418203030   82.0000000000
  103.3977904601   67.8770964835   80.0000000000
  100.8096000091   75.6045030938   80.0000000000
   95.9799708776   74.5692269134   82.0000000000

   98.5681613286   66.8418203030   82.0000000000
   93.7385321972   65.8065441226   80.0000000000
   91.1503417462   73.5339507329   80.0000000000
   95.9799708776   74.5692269134   82.0000000000

   98.5681613286   66.8418203030   82.0000000000
   93.7385321972   65.8065441226   84.0000000000
   91.1503417462   73.5339507329   84.0000000000
   95.9799708776   74.5692269134   82.0000000000

