   25.0000000000   44.0000000000   15.0000000000
   21.1362966948   42.9647238196   15.0000000000
   21.1362966948   42.9647238196   19.0000000000
   25.0000000000   44.0000000000   19.0000000000

   25.0000000000   44.0000000000   15.0000000000
   23.9646975197   40.1363948475   15.0000000000
   23.9646975197   40.1363948475   19.0000000000
   25.0000000000   44.0000000000   19.0000000000

   25.0000000000   44.0000000000   15.0000000000
   27.8284008248   41.1716710279   15.0000000000
   27.8284008248   41.1716710279   19.0000000000
   25.0000000000   44.0000000000   19.0000000000

   25.0000000000   44.0000000000   15.0000000000
   28.8637033052   45.0352761804   15.0000000000
   28.8637033052   45.0352761804   19.0000000000
   25.0000000000   44.0000000000   19.0000000000

   25.0000000000   44.0000000000   15.0000000000
   26.0353024803   47.8636051525   15.0000000000
   26.0353024803   47.8636051525   19.0000000000
   25.0000000000   44.0000000000   19.0000000000

   25.0000000000   44.0000000000   15.0000000000
   22.1715991752   46.8283289721   15.0000000000
   22.1715991752   46.8283289721   19.0000000000
   25.0000000000   44.0000000000   19.0000000000

   25.0000000000   44.0000000000   15.0000000000
   21.1362966948   42.9647238196   15.0000000000
   21.1362966948   42.9647238196   19.0000000000
   25.0000000000   44.0000000000   19.0000000000

