  115.0000000000   54.0000000000    3.0000000000
  113.9647238196   57.8637033052    3.0000000000
  113.9647238196   57.8637033052    7.0000000000
  115.0000000000   54.0000000000    7.0000000000

  115.0000000000   54.0000000000    3.0000000000
  111.1363948475   55.0353024803    3.0000000000
  111.1363948475   55.0353024803    7.0000000000
  115.0000000000   54.0000000000    7.0000000000

  115.0000000000   54.0000000000    3.0000000000
  112.1716710279   51.1715991752    3.0000000000
  112.1716710279   51.1715991752    7.0000000000
  115.0000000000   54.0000000000    7.0000000000

  115.0000000000   54.0000000000    3.0000000000
  116.0352761804   50.1362966948    3.0000000000
  116.0352761804   50.1362966948    7.0000000000
  115.0000000000   54.0000000000    7.0000000000

  115.0000000000   54.0000000000    3.0000000000
  118.8636051525   52.9646975197    3.0000000000
  118.8636051525   52.9646975197    7.0000000000
  115.0000000000   54.0000000000    7.0000000000

  115.0000000000   54.0000000000    3.0000000000
  117.8283289721   56.8284008248    3.0000000000
  117.8283289721   56.8284008248    7.0000000000
  115.0000000000   54.0000000000    7.0000000000

  115.0000000000   54.0000000000    3.0000000000
  113.9647238196   57.8637033052    3.0000000000
  113.9647238196   57.8637033052    7.0000000000
  115.0000000000   54.0000000000    7.0000000000

