   75.0000000000   54.0000000000   83.0000000000
   71.5358983849   52.0000000000   83.0000000000
   71.5358983849   52.0000000000   87.0000000000
   75.0000000000   54.0000000000   87.0000000000

   75.0000000000   54.0000000000   83.0000000000
   74.9999491924   50.0000880013   83.0000000000
   74.9999491924   50.0000880013   87.0000000000
   75.0000000000   54.0000000000   87.0000000000

   75.0000000000   54.0000000000   83.0000000000
   78.4640508076   52.0000880013   83.0000000000
   78.4640508076   52.0000880013   87.0000000000
   75.0000000000   54.0000000000   87.0000000000

   75.0000000000   54.0000000000   83.0000000000
   78.4641016151   56.0000000000   83.0000000000
   78.4641016151   56.0000000000   87.0000000000
   75.0000000000   54.0000000000   87.0000000000

   75.0000000000   54.0000000000   83.0000000000
   75.0000508076   57.9999119987   83.0000000000
   75.0000508076   57.9999119987   87.0000000000
   75.0000000000   54.0000000000   87.0000000000

   75.0000000000   54.0000000000   83.0000000000
   71.5359491924   55.9999119987   83.0000000000
   71.5359491924   55.9999119987   87.0000000000
   75.0000000000   54.0000000000   87.0000000000

   75.0000000000   54.0000000000   83.0000000000
   71.5358983849   52.0000000000   83.0000000000
   71.5358983849   52.0000000000   87.0000000000
   75.0000000000   54.0000000000   87.0000000000

