  114.2898733477   62.2645743534    3.0000000000
  116.2898733477   65.7286759685    3.0000000000
  116.2898733477   65.7286759685    7.0000000000
  114.2898733477   62.2645743534    7.0000000000

  114.2898733477   62.2645743534    3.0000000000
  112.2899613490   65.7286251610    3.0000000000
  112.2899613490   65.7286251610    7.0000000000
  114.2898733477   62.2645743534    7.0000000000

  114.2898733477   62.2645743534    3.0000000000
  110.2899613490   62.2645235458    3.0000000000
  110.2899613490   62.2645235458    7.0000000000
  114.2898733477   62.2645743534    7.0000000000

  114.2898733477   62.2645743534    3.0000000000
  112.2898733477   58.8004727383    3.0000000000
  112.2898733477   58.8004727383    7.0000000000
  114.2898733477   62.2645743534    7.0000000000

  114.2898733477   62.2645743534    3.0000000000
  116.2897853464   58.8005235458    3.0000000000
  116.2897853464   58.8005235458    7.0000000000
  114.2898733477   62.2645743534    7.0000000000

  114.2898733477   62.2645743534    3.0000000000
  118.2897853464   62.2646251610    3.0000000000
  118.2897853464   62.2646251610    7.0000000000
  114.2898733477   62.2645743534    7.0000000000

  114.2898733477   62.2645743534    3.0000000000
  116.2898733477   65.7286759685    3.0000000000
  116.2898733477   65.7286759685    7.0000000000
  114.2898733477   62.2645743534    7.0000000000

