  105.0000000000   54.0000000000    3.0000000000
  108.4641016151   52.0000000000    3.0000000000
  108.4641016151   52.0000000000    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  108.4640508076   55.9999119987    3.0000000000
  108.4640508076   55.9999119987    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  104.9999491924   57.9999119987    3.0000000000
  104.9999491924   57.9999119987    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  101.5358983849   56.0000000000    3.0000000000
  101.5358983849   56.0000000000    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  101.5359491924   52.0000880013    3.0000000000
  101.5359491924   52.0000880013    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  105.0000508076   50.0000880013    3.0000000000
  105.0000508076   50.0000880013    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

  105.0000000000   54.0000000000    3.0000000000
  108.4641016151   52.0000000000    3.0000000000
  108.4641016151   52.0000000000    7.0000000000
  105.0000000000   54.0000000000    7.0000000000

