  137.0000000000   44.0000000000   67.0000000000
  133.5358983849   46.0000000000   67.0000000000
  133.5358983849   46.0000000000   71.0000000000
  137.0000000000   44.0000000000   71.0000000000

  137.0000000000   44.0000000000   67.0000000000
  133.5359491924   42.0000880013   67.0000000000
  133.5359491924   42.0000880013   71.0000000000
  137.0000000000   44.0000000000   71.0000000000

  137.0000000000   44.0000000000   67.0000000000
  137.0000508076   40.0000880013   67.0000000000
  137.0000508076   40.0000880013   71.0000000000
  137.0000000000   44.0000000000   71.0000000000

  137.0000000000   44.0000000000   67.0000000000
  140.4641016151   42.0000000000   67.0000000000
  140.4641016151   42.0000000000   71.0000000000
  137.0000000000   44.0000000000   71.0000000000

  137.0000000000   44.0000000000   67.0000000000
  140.4640508076   45.9999119987   67.0000000000
  140.4640508076   45.9999119987   71.0000000000
  137.0000000000   44.0000000000   71.0000000000

  137.0000000000   44.0000000000   67.0000000000
  136.9999491924   47.9999119987   67.0000000000
  136.9999491924   47.9999119987   71.0000000000
  137.0000000000   44.0000000000   71.0000000000

  137.0000000000   44.0000000000   67.0000000000
  133.5358983849   46.0000000000   67.0000000000
  133.5358983849   46.0000000000   71.0000000000
  137.0000000000   44.0000000000   71.0000000000

