  114.0866528128   35.0705711500    3.0000000000
  114.0866528128   39.0705711500    3.0000000000
  114.0866528128   39.0705711500    7.0000000000
  114.0866528128   35.0705711500    7.0000000000

  114.0866528128   35.0705711500    3.0000000000
  110.6226528128   37.0705711500    3.0000000000
  110.6226528128   37.0705711500    7.0000000000
  114.0866528128   35.0705711500    7.0000000000

  114.0866528128   35.0705711500    3.0000000000
  110.6226528128   33.0705711500    3.0000000000
  110.6226528128   33.0705711500    7.0000000000
  114.0866528128   35.0705711500    7.0000000000

  114.0866528128   35.0705711500    3.0000000000
  114.0866528128   31.0705711500    3.0000000000
  114.0866528128   31.0705711500    7.0000000000
  114.0866528128   35.0705711500    7.0000000000

  114.0866528128   35.0705711500    3.0000000000
  117.5506528128   33.0705711500    3.0000000000
  117.5506528128   33.0705711500    7.0000000000
  114.0866528128   35.0705711500    7.0000000000

  114.0866528128   35.0705711500    3.0000000000
  117.5506528128   37.0705711500    3.0000000000
  117.5506528128   37.0705711500    7.0000000000
  114.0866528128   35.0705711500    7.0000000000

  114.0866528128   35.0705711500    3.0000000000
  114.0866528128   39.0705711500    3.0000000000
  114.0866528128   39.0705711500    7.0000000000
  114.0866528128   35.0705711500    7.0000000000

