   70.9505771334   90.5590765400    3.0000000000
   71.9858533138   94.4227798451    3.0000000000
   71.9858533138   94.4227798451    7.0000000000
   70.9505771334   90.5590765400    7.0000000000

   70.9505771334   90.5590765400    3.0000000000
   68.1222481613   93.3874773648    3.0000000000
   68.1222481613   93.3874773648    7.0000000000
   70.9505771334   90.5590765400    7.0000000000

   70.9505771334   90.5590765400    3.0000000000
   67.0869719809   89.5237740596    3.0000000000
   67.0869719809   89.5237740596    7.0000000000
   70.9505771334   90.5590765400    7.0000000000

   70.9505771334   90.5590765400    3.0000000000
   69.9153009530   86.6953732348    3.0000000000
   69.9153009530   86.6953732348    7.0000000000
   70.9505771334   90.5590765400    7.0000000000

   70.9505771334   90.5590765400    3.0000000000
   73.7789061054   87.7306757152    3.0000000000
   73.7789061054   87.7306757152    7.0000000000
   70.9505771334   90.5590765400    7.0000000000

   70.9505771334   90.5590765400    3.0000000000
   74.8141822859   91.5943790203    3.0000000000
   74.8141822859   91.5943790203    7.0000000000
   70.9505771334   90.5590765400    7.0000000000

   70.9505771334   90.5590765400    3.0000000000
   71.9858533138   94.4227798451    3.0000000000
   71.9858533138   94.4227798451    7.0000000000
   70.9505771334   90.5590765400    7.0000000000

