   79.1420975763   96.2948409035    3.0000000000
   81.9705247010   99.1232680282    3.0000000000
   81.9705247010   99.1232680282    7.0000000000
   79.1420975763   96.2948409035    7.0000000000

   79.1420975763   96.2948409035    3.0000000000
   78.1068932486  100.1584723559    3.0000000000
   78.1068932486  100.1584723559    7.0000000000
   79.1420975763   96.2948409035    7.0000000000

   79.1420975763   96.2948409035    3.0000000000
   75.2784661239   97.3300452311    3.0000000000
   75.2784661239   97.3300452311    7.0000000000
   79.1420975763   96.2948409035    7.0000000000

   79.1420975763   96.2948409035    3.0000000000
   76.3136704515   93.4664137787    3.0000000000
   76.3136704515   93.4664137787    7.0000000000
   79.1420975763   96.2948409035    7.0000000000

   79.1420975763   96.2948409035    3.0000000000
   80.1773019039   92.4312094511    3.0000000000
   80.1773019039   92.4312094511    7.0000000000
   79.1420975763   96.2948409035    7.0000000000

   79.1420975763   96.2948409035    3.0000000000
   83.0057290287   95.2596365758    3.0000000000
   83.0057290287   95.2596365758    7.0000000000
   79.1420975763   96.2948409035    7.0000000000

   79.1420975763   96.2948409035    3.0000000000
   81.9705247010   99.1232680282    3.0000000000
   81.9705247010   99.1232680282    7.0000000000
   79.1420975763   96.2948409035    7.0000000000

