   25.0000000000   44.0000000000    3.0000000000
   29.0000000000   44.0000000000    3.0000000000
   29.0000000000   44.0000000000    7.0000000000
   25.0000000000   44.0000000000    7.0000000000

   25.0000000000   44.0000000000    3.0000000000
   27.0000000000   47.4640000000    3.0000000000
   27.0000000000   47.4640000000    7.0000000000
   25.0000000000   44.0000000000    7.0000000000

   25.0000000000   44.0000000000    3.0000000000
   23.0000000000   47.4640000000    3.0000000000
   23.0000000000   47.4640000000    7.0000000000
   25.0000000000   44.0000000000    7.0000000000

   25.0000000000   44.0000000000    3.0000000000
   21.0000000000   44.0000000000    3.0000000000
   21.0000000000   44.0000000000    7.0000000000
   25.0000000000   44.0000000000    7.0000000000

   25.0000000000   44.0000000000    3.0000000000
   23.0000000000   40.5360000000    3.0000000000
   23.0000000000   40.5360000000    7.0000000000
   25.0000000000   44.0000000000    7.0000000000

   25.0000000000   44.0000000000    3.0000000000
   27.0000000000   40.5360000000    3.0000000000
   27.0000000000   40.5360000000    7.0000000000
   25.0000000000   44.0000000000    7.0000000000

   25.0000000000   44.0000000000    3.0000000000
   29.0000000000   44.0000000000    3.0000000000
   29.0000000000   44.0000000000    7.0000000000
   25.0000000000   44.0000000000    7.0000000000

