   25.0000000000   54.0000000000    3.0000000000
   29.0000000000   54.0000000000    3.0000000000
   29.0000000000   54.0000000000    7.0000000000
   25.0000000000   54.0000000000    7.0000000000

   25.0000000000   54.0000000000    3.0000000000
   27.0000000000   57.4640000000    3.0000000000
   27.0000000000   57.4640000000    7.0000000000
   25.0000000000   54.0000000000    7.0000000000

   25.0000000000   54.0000000000    3.0000000000
   23.0000000000   57.4640000000    3.0000000000
   23.0000000000   57.4640000000    7.0000000000
   25.0000000000   54.0000000000    7.0000000000

   25.0000000000   54.0000000000    3.0000000000
   21.0000000000   54.0000000000    3.0000000000
   21.0000000000   54.0000000000    7.0000000000
   25.0000000000   54.0000000000    7.0000000000

   25.0000000000   54.0000000000    3.0000000000
   23.0000000000   50.5360000000    3.0000000000
   23.0000000000   50.5360000000    7.0000000000
   25.0000000000   54.0000000000    7.0000000000

   25.0000000000   54.0000000000    3.0000000000
   27.0000000000   50.5360000000    3.0000000000
   27.0000000000   50.5360000000    7.0000000000
   25.0000000000   54.0000000000    7.0000000000

   25.0000000000   54.0000000000    3.0000000000
   29.0000000000   54.0000000000    3.0000000000
   29.0000000000   54.0000000000    7.0000000000
   25.0000000000   54.0000000000    7.0000000000

