  101.0684190542   75.8633221389   83.0000000000
  104.9321223593   76.8985983193   83.0000000000
  104.9321223593   76.8985983193   87.0000000000
  101.0684190542   75.8633221389   87.0000000000

  101.0684190542   75.8633221389   83.0000000000
  102.1037215345   79.7269272913   83.0000000000
  102.1037215345   79.7269272913   87.0000000000
  101.0684190542   75.8633221389   87.0000000000

  101.0684190542   75.8633221389   83.0000000000
   98.2400182293   78.6916511109   83.0000000000
   98.2400182293   78.6916511109   87.0000000000
  101.0684190542   75.8633221389   87.0000000000

  101.0684190542   75.8633221389   83.0000000000
   97.2047157490   74.8280459585   83.0000000000
   97.2047157490   74.8280459585   87.0000000000
  101.0684190542   75.8633221389   87.0000000000

  101.0684190542   75.8633221389   83.0000000000
  100.0331165738   71.9997169864   83.0000000000
  100.0331165738   71.9997169864   87.0000000000
  101.0684190542   75.8633221389   87.0000000000

  101.0684190542   75.8633221389   83.0000000000
  103.8968198790   73.0349931668   83.0000000000
  103.8968198790   73.0349931668   87.0000000000
  101.0684190542   75.8633221389   87.0000000000

  101.0684190542   75.8633221389   83.0000000000
  104.9321223593   76.8985983193   83.0000000000
  104.9321223593   76.8985983193   87.0000000000
  101.0684190542   75.8633221389   87.0000000000

