  127.0000000000   36.0000000000   67.0000000000
  123.5358983849   38.0000000000   67.0000000000
  123.5358983849   38.0000000000   71.0000000000
  127.0000000000   36.0000000000   71.0000000000

  127.0000000000   36.0000000000   67.0000000000
  123.5359491924   34.0000880013   67.0000000000
  123.5359491924   34.0000880013   71.0000000000
  127.0000000000   36.0000000000   71.0000000000

  127.0000000000   36.0000000000   67.0000000000
  127.0000508076   32.0000880013   67.0000000000
  127.0000508076   32.0000880013   71.0000000000
  127.0000000000   36.0000000000   71.0000000000

  127.0000000000   36.0000000000   67.0000000000
  130.4641016151   34.0000000000   67.0000000000
  130.4641016151   34.0000000000   71.0000000000
  127.0000000000   36.0000000000   71.0000000000

  127.0000000000   36.0000000000   67.0000000000
  130.4640508076   37.9999119987   67.0000000000
  130.4640508076   37.9999119987   71.0000000000
  127.0000000000   36.0000000000   71.0000000000

  127.0000000000   36.0000000000   67.0000000000
  126.9999491924   39.9999119987   67.0000000000
  126.9999491924   39.9999119987   71.0000000000
  127.0000000000   36.0000000000   71.0000000000

  127.0000000000   36.0000000000   67.0000000000
  123.5358983849   38.0000000000   67.0000000000
  123.5358983849   38.0000000000   71.0000000000
  127.0000000000   36.0000000000   71.0000000000

