   27.7781745931   50.7071067812    3.0000000000
   29.7781745931   47.2430051660    3.0000000000
   29.7781745931   47.2430051660    7.0000000000
   27.7781745931   50.7071067812    7.0000000000

   27.7781745931   50.7071067812    3.0000000000
   31.7780865918   50.7070559736    3.0000000000
   31.7780865918   50.7070559736    7.0000000000
   27.7781745931   50.7071067812    7.0000000000

   27.7781745931   50.7071067812    3.0000000000
   29.7780865918   54.1711575888    3.0000000000
   29.7780865918   54.1711575888    7.0000000000
   27.7781745931   50.7071067812    7.0000000000

   27.7781745931   50.7071067812    3.0000000000
   25.7781745931   54.1712083963    3.0000000000
   25.7781745931   54.1712083963    7.0000000000
   27.7781745931   50.7071067812    7.0000000000

   27.7781745931   50.7071067812    3.0000000000
   23.7782625943   50.7071575888    3.0000000000
   23.7782625943   50.7071575888    7.0000000000
   27.7781745931   50.7071067812    7.0000000000

   27.7781745931   50.7071067812    3.0000000000
   25.7782625943   47.2430559736    3.0000000000
   25.7782625943   47.2430559736    7.0000000000
   27.7781745931   50.7071067812    7.0000000000

   27.7781745931   50.7071067812    3.0000000000
   29.7781745931   47.2430051660    3.0000000000
   29.7781745931   47.2430051660    7.0000000000
   27.7781745931   50.7071067812    7.0000000000

