   15.0000000000   46.0000000000    3.0000000000
   19.0000000000   46.0000000000    3.0000000000
   19.0000000000   46.0000000000    7.0000000000
   15.0000000000   46.0000000000    7.0000000000

   15.0000000000   46.0000000000    3.0000000000
   17.0000000000   49.4640000000    3.0000000000
   17.0000000000   49.4640000000    7.0000000000
   15.0000000000   46.0000000000    7.0000000000

   15.0000000000   46.0000000000    3.0000000000
   13.0000000000   49.4640000000    3.0000000000
   13.0000000000   49.4640000000    7.0000000000
   15.0000000000   46.0000000000    7.0000000000

   15.0000000000   46.0000000000    3.0000000000
   11.0000000000   46.0000000000    3.0000000000
   11.0000000000   46.0000000000    7.0000000000
   15.0000000000   46.0000000000    7.0000000000

   15.0000000000   46.0000000000    3.0000000000
   13.0000000000   42.5360000000    3.0000000000
   13.0000000000   42.5360000000    7.0000000000
   15.0000000000   46.0000000000    7.0000000000

   15.0000000000   46.0000000000    3.0000000000
   17.0000000000   42.5360000000    3.0000000000
   17.0000000000   42.5360000000    7.0000000000
   15.0000000000   46.0000000000    7.0000000000

   15.0000000000   46.0000000000    3.0000000000
   19.0000000000   46.0000000000    3.0000000000
   19.0000000000   46.0000000000    7.0000000000
   15.0000000000   46.0000000000    7.0000000000

