   15.0000000000   36.0000000000    3.0000000000
   19.0000000000   36.0000000000    3.0000000000
   19.0000000000   36.0000000000    7.0000000000
   15.0000000000   36.0000000000    7.0000000000

   15.0000000000   36.0000000000    3.0000000000
   17.0000000000   39.4640000000    3.0000000000
   17.0000000000   39.4640000000    7.0000000000
   15.0000000000   36.0000000000    7.0000000000

   15.0000000000   36.0000000000    3.0000000000
   13.0000000000   39.4640000000    3.0000000000
   13.0000000000   39.4640000000    7.0000000000
   15.0000000000   36.0000000000    7.0000000000

   15.0000000000   36.0000000000    3.0000000000
   11.0000000000   36.0000000000    3.0000000000
   11.0000000000   36.0000000000    7.0000000000
   15.0000000000   36.0000000000    7.0000000000

   15.0000000000   36.0000000000    3.0000000000
   13.0000000000   32.5360000000    3.0000000000
   13.0000000000   32.5360000000    7.0000000000
   15.0000000000   36.0000000000    7.0000000000

   15.0000000000   36.0000000000    3.0000000000
   17.0000000000   32.5360000000    3.0000000000
   17.0000000000   32.5360000000    7.0000000000
   15.0000000000   36.0000000000    7.0000000000

   15.0000000000   36.0000000000    3.0000000000
   19.0000000000   36.0000000000    3.0000000000
   19.0000000000   36.0000000000    7.0000000000
   15.0000000000   36.0000000000    7.0000000000

