  105.9133471872   44.9294288500    3.0000000000
  105.9133471872   48.9294288500    3.0000000000
  105.9133471872   48.9294288500    7.0000000000
  105.9133471872   44.9294288500    7.0000000000

  105.9133471872   44.9294288500    3.0000000000
  102.4493471872   46.9294288500    3.0000000000
  102.4493471872   46.9294288500    7.0000000000
  105.9133471872   44.9294288500    7.0000000000

  105.9133471872   44.9294288500    3.0000000000
  102.4493471872   42.9294288500    3.0000000000
  102.4493471872   42.9294288500    7.0000000000
  105.9133471872   44.9294288500    7.0000000000

  105.9133471872   44.9294288500    3.0000000000
  105.9133471872   40.9294288500    3.0000000000
  105.9133471872   40.9294288500    7.0000000000
  105.9133471872   44.9294288500    7.0000000000

  105.9133471872   44.9294288500    3.0000000000
  109.3773471872   42.9294288500    3.0000000000
  109.3773471872   42.9294288500    7.0000000000
  105.9133471872   44.9294288500    7.0000000000

  105.9133471872   44.9294288500    3.0000000000
  109.3773471872   46.9294288500    3.0000000000
  109.3773471872   46.9294288500    7.0000000000
  105.9133471872   44.9294288500    7.0000000000

  105.9133471872   44.9294288500    3.0000000000
  105.9133471872   48.9294288500    3.0000000000
  105.9133471872   48.9294288500    7.0000000000
  105.9133471872   44.9294288500    7.0000000000

