   65.0000000000   46.0000000000   83.0000000000
   61.5358983849   44.0000000000   83.0000000000
   61.5358983849   44.0000000000   87.0000000000
   65.0000000000   46.0000000000   87.0000000000

   65.0000000000   46.0000000000   83.0000000000
   64.9999491924   42.0000880013   83.0000000000
   64.9999491924   42.0000880013   87.0000000000
   65.0000000000   46.0000000000   87.0000000000

   65.0000000000   46.0000000000   83.0000000000
   68.4640508076   44.0000880013   83.0000000000
   68.4640508076   44.0000880013   87.0000000000
   65.0000000000   46.0000000000   87.0000000000

   65.0000000000   46.0000000000   83.0000000000
   68.4641016151   48.0000000000   83.0000000000
   68.4641016151   48.0000000000   87.0000000000
   65.0000000000   46.0000000000   87.0000000000

   65.0000000000   46.0000000000   83.0000000000
   65.0000508076   49.9999119987   83.0000000000
   65.0000508076   49.9999119987   87.0000000000
   65.0000000000   46.0000000000   87.0000000000

   65.0000000000   46.0000000000   83.0000000000
   61.5359491924   47.9999119987   83.0000000000
   61.5359491924   47.9999119987   87.0000000000
   65.0000000000   46.0000000000   87.0000000000

   65.0000000000   46.0000000000   83.0000000000
   61.5358983849   44.0000000000   83.0000000000
   61.5358983849   44.0000000000   87.0000000000
   65.0000000000   46.0000000000   87.0000000000

