   67.3476681813   78.2700958222    3.0000000000
   68.3829443617   82.1337991273    3.0000000000
   68.3829443617   82.1337991273    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   64.5193392092   81.0984966470    3.0000000000
   64.5193392092   81.0984966470    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   63.4840630288   77.2347933418    3.0000000000
   63.4840630288   77.2347933418    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   66.3123920009   74.4063925170    3.0000000000
   66.3123920009   74.4063925170    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   70.1759971534   75.4416949973    3.0000000000
   70.1759971534   75.4416949973    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   71.2112733338   79.3053983025    3.0000000000
   71.2112733338   79.3053983025    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   68.3829443617   82.1337991273    3.0000000000
   68.3829443617   82.1337991273    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

