  105.0251723088   53.4234593412    3.0000000000
  107.0251723088   56.8875609563    3.0000000000
  107.0251723088   56.8875609563    7.0000000000
  105.0251723088   53.4234593412    7.0000000000

  105.0251723088   53.4234593412    3.0000000000
  103.0252603101   56.8875101488    3.0000000000
  103.0252603101   56.8875101488    7.0000000000
  105.0251723088   53.4234593412    7.0000000000

  105.0251723088   53.4234593412    3.0000000000
  101.0252603101   53.4234085336    3.0000000000
  101.0252603101   53.4234085336    7.0000000000
  105.0251723088   53.4234593412    7.0000000000

  105.0251723088   53.4234593412    3.0000000000
  103.0251723088   49.9593577260    3.0000000000
  103.0251723088   49.9593577260    7.0000000000
  105.0251723088   53.4234593412    7.0000000000

  105.0251723088   53.4234593412    3.0000000000
  107.0250843075   49.9594085336    3.0000000000
  107.0250843075   49.9594085336    7.0000000000
  105.0251723088   53.4234593412    7.0000000000

  105.0251723088   53.4234593412    3.0000000000
  109.0250843075   53.4235101488    3.0000000000
  109.0250843075   53.4235101488    7.0000000000
  105.0251723088   53.4234593412    7.0000000000

  105.0251723088   53.4234593412    3.0000000000
  107.0251723088   56.8875609563    3.0000000000
  107.0251723088   56.8875609563    7.0000000000
  105.0251723088   53.4234593412    7.0000000000

