  105.0000000000   46.0000000000    3.0000000000
  103.9647238196   49.8637033052    3.0000000000
  103.9647238196   49.8637033052    7.0000000000
  105.0000000000   46.0000000000    7.0000000000

  105.0000000000   46.0000000000    3.0000000000
  101.1363948475   47.0353024803    3.0000000000
  101.1363948475   47.0353024803    7.0000000000
  105.0000000000   46.0000000000    7.0000000000

  105.0000000000   46.0000000000    3.0000000000
  102.1716710279   43.1715991752    3.0000000000
  102.1716710279   43.1715991752    7.0000000000
  105.0000000000   46.0000000000    7.0000000000

  105.0000000000   46.0000000000    3.0000000000
  106.0352761804   42.1362966948    3.0000000000
  106.0352761804   42.1362966948    7.0000000000
  105.0000000000   46.0000000000    7.0000000000

  105.0000000000   46.0000000000    3.0000000000
  108.8636051525   44.9646975197    3.0000000000
  108.8636051525   44.9646975197    7.0000000000
  105.0000000000   46.0000000000    7.0000000000

  105.0000000000   46.0000000000    3.0000000000
  107.8283289721   48.8284008248    3.0000000000
  107.8283289721   48.8284008248    7.0000000000
  105.0000000000   46.0000000000    7.0000000000

  105.0000000000   46.0000000000    3.0000000000
  103.9647238196   49.8637033052    3.0000000000
  103.9647238196   49.8637033052    7.0000000000
  105.0000000000   46.0000000000    7.0000000000

