   93.4797131521   65.5477250775   83.0000000000
   97.3434164572   66.5830012579   83.0000000000
   97.3434164572   66.5830012579   87.0000000000
   93.4797131521   65.5477250775   87.0000000000

   93.4797131521   65.5477250775   83.0000000000
   94.5150156324   69.4113302300   83.0000000000
   94.5150156324   69.4113302300   87.0000000000
   93.4797131521   65.5477250775   87.0000000000

   93.4797131521   65.5477250775   83.0000000000
   90.6513123273   68.3760540496   83.0000000000
   90.6513123273   68.3760540496   87.0000000000
   93.4797131521   65.5477250775   87.0000000000

   93.4797131521   65.5477250775   83.0000000000
   89.6160098469   64.5124488971   83.0000000000
   89.6160098469   64.5124488971   87.0000000000
   93.4797131521   65.5477250775   87.0000000000

   93.4797131521   65.5477250775   83.0000000000
   92.4444106717   61.6841199251   83.0000000000
   92.4444106717   61.6841199251   87.0000000000
   93.4797131521   65.5477250775   87.0000000000

   93.4797131521   65.5477250775   83.0000000000
   96.3081139769   62.7193961055   83.0000000000
   96.3081139769   62.7193961055   87.0000000000
   93.4797131521   65.5477250775   87.0000000000

   93.4797131521   65.5477250775   83.0000000000
   97.3434164572   66.5830012579   83.0000000000
   97.3434164572   66.5830012579   87.0000000000
   93.4797131521   65.5477250775   87.0000000000

