   67.3476681813   78.2700958222    3.0000000000
   70.1760953060   81.0985229469    3.0000000000
   70.1760953060   81.0985229469    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   66.3124638536   82.1337272746    3.0000000000
   66.3124638536   82.1337272746    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   63.4840367289   79.3053001498    3.0000000000
   63.4840367289   79.3053001498    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   64.5192410566   75.4416686974    3.0000000000
   64.5192410566   75.4416686974    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   68.3828725090   74.4064643697    3.0000000000
   68.3828725090   74.4064643697    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   71.2112996337   77.2348914945    3.0000000000
   71.2112996337   77.2348914945    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

   67.3476681813   78.2700958222    3.0000000000
   70.1760953060   81.0985229469    3.0000000000
   70.1760953060   81.0985229469    7.0000000000
   67.3476681813   78.2700958222    7.0000000000

