   25.0000000000   36.0000000000   15.0000000000
   21.1362966948   37.0352761804   15.0000000000
   21.1362966948   37.0352761804   19.0000000000
   25.0000000000   36.0000000000   19.0000000000

   25.0000000000   36.0000000000   15.0000000000
   22.1715991752   33.1716710279   15.0000000000
   22.1715991752   33.1716710279   19.0000000000
   25.0000000000   36.0000000000   19.0000000000

   25.0000000000   36.0000000000   15.0000000000
   26.0353024803   32.1363948475   15.0000000000
   26.0353024803   32.1363948475   19.0000000000
   25.0000000000   36.0000000000   19.0000000000

   25.0000000000   36.0000000000   15.0000000000
   28.8637033052   34.9647238196   15.0000000000
   28.8637033052   34.9647238196   19.0000000000
   25.0000000000   36.0000000000   19.0000000000

   25.0000000000   36.0000000000   15.0000000000
   27.8284008248   38.8283289721   15.0000000000
   27.8284008248   38.8283289721   19.0000000000
   25.0000000000   36.0000000000   19.0000000000

   25.0000000000   36.0000000000   15.0000000000
   23.9646975197   39.8636051525   15.0000000000
   23.9646975197   39.8636051525   19.0000000000
   25.0000000000   36.0000000000   19.0000000000

   25.0000000000   36.0000000000   15.0000000000
   21.1362966948   37.0352761804   15.0000000000
   21.1362966948   37.0352761804   19.0000000000
   25.0000000000   36.0000000000   19.0000000000

