   75.5391886242   84.0058601857    3.0000000000
   78.3676157489   81.1774330609    3.0000000000
   78.3676157489   81.1774330609    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   79.4028200766   85.0410645133    3.0000000000
   79.4028200766   85.0410645133    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   76.5743929518   87.8694916381    3.0000000000
   76.5743929518   87.8694916381    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   72.7107614994   86.8342873104    3.0000000000
   72.7107614994   86.8342873104    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   71.6755571718   82.9706558580    3.0000000000
   71.6755571718   82.9706558580    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   74.5039842965   80.1422287333    3.0000000000
   74.5039842965   80.1422287333    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   78.3676157489   81.1774330609    3.0000000000
   78.3676157489   81.1774330609    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

