  114.9871192897   54.2950167687    3.0000000000
  116.9871192897   50.8309151535    3.0000000000
  116.9871192897   50.8309151535    7.0000000000
  114.9871192897   54.2950167687    7.0000000000

  114.9871192897   54.2950167687    3.0000000000
  118.9870312884   54.2949659611    3.0000000000
  118.9870312884   54.2949659611    7.0000000000
  114.9871192897   54.2950167687    7.0000000000

  114.9871192897   54.2950167687    3.0000000000
  116.9870312884   57.7590675762    3.0000000000
  116.9870312884   57.7590675762    7.0000000000
  114.9871192897   54.2950167687    7.0000000000

  114.9871192897   54.2950167687    3.0000000000
  112.9871192897   57.7591183838    3.0000000000
  112.9871192897   57.7591183838    7.0000000000
  114.9871192897   54.2950167687    7.0000000000

  114.9871192897   54.2950167687    3.0000000000
  110.9872072910   54.2950675762    3.0000000000
  110.9872072910   54.2950675762    7.0000000000
  114.9871192897   54.2950167687    7.0000000000

  114.9871192897   54.2950167687    3.0000000000
  112.9872072910   50.8309659611    3.0000000000
  112.9872072910   50.8309659611    7.0000000000
  114.9871192897   54.2950167687    7.0000000000

  114.9871192897   54.2950167687    3.0000000000
  116.9871192897   50.8309151535    3.0000000000
  116.9871192897   50.8309151535    7.0000000000
  114.9871192897   54.2950167687    7.0000000000

