  115.0000000000   46.0000000000    3.0000000000
  113.9647238196   42.1362966948    3.0000000000
  113.9647238196   42.1362966948    7.0000000000
  115.0000000000   46.0000000000    7.0000000000

  115.0000000000   46.0000000000    3.0000000000
  117.8283289721   43.1715991752    3.0000000000
  117.8283289721   43.1715991752    7.0000000000
  115.0000000000   46.0000000000    7.0000000000

  115.0000000000   46.0000000000    3.0000000000
  118.8636051525   47.0353024803    3.0000000000
  118.8636051525   47.0353024803    7.0000000000
  115.0000000000   46.0000000000    7.0000000000

  115.0000000000   46.0000000000    3.0000000000
  116.0352761804   49.8637033052    3.0000000000
  116.0352761804   49.8637033052    7.0000000000
  115.0000000000   46.0000000000    7.0000000000

  115.0000000000   46.0000000000    3.0000000000
  112.1716710279   48.8284008248    3.0000000000
  112.1716710279   48.8284008248    7.0000000000
  115.0000000000   46.0000000000    7.0000000000

  115.0000000000   46.0000000000    3.0000000000
  111.1363948475   44.9646975197    3.0000000000
  111.1363948475   44.9646975197    7.0000000000
  115.0000000000   46.0000000000    7.0000000000

  115.0000000000   46.0000000000    3.0000000000
  113.9647238196   42.1362966948    3.0000000000
  113.9647238196   42.1362966948    7.0000000000
  115.0000000000   46.0000000000    7.0000000000

