   75.0000000000   46.0000000000   83.0000000000
   71.5358983849   48.0000000000   83.0000000000
   71.5358983849   48.0000000000   87.0000000000
   75.0000000000   46.0000000000   87.0000000000

   75.0000000000   46.0000000000   83.0000000000
   71.5359491924   44.0000880013   83.0000000000
   71.5359491924   44.0000880013   87.0000000000
   75.0000000000   46.0000000000   87.0000000000

   75.0000000000   46.0000000000   83.0000000000
   75.0000508076   42.0000880013   83.0000000000
   75.0000508076   42.0000880013   87.0000000000
   75.0000000000   46.0000000000   87.0000000000

   75.0000000000   46.0000000000   83.0000000000
   78.4641016151   44.0000000000   83.0000000000
   78.4641016151   44.0000000000   87.0000000000
   75.0000000000   46.0000000000   87.0000000000

   75.0000000000   46.0000000000   83.0000000000
   78.4640508076   47.9999119987   83.0000000000
   78.4640508076   47.9999119987   87.0000000000
   75.0000000000   46.0000000000   87.0000000000

   75.0000000000   46.0000000000   83.0000000000
   74.9999491924   49.9999119987   83.0000000000
   74.9999491924   49.9999119987   87.0000000000
   75.0000000000   46.0000000000   87.0000000000

   75.0000000000   46.0000000000   83.0000000000
   71.5358983849   48.0000000000   83.0000000000
   71.5358983849   48.0000000000   87.0000000000
   75.0000000000   46.0000000000   87.0000000000

