   25.0000000000   36.0000000000    3.0000000000
   29.0000000000   36.0000000000    3.0000000000
   29.0000000000   36.0000000000    7.0000000000
   25.0000000000   36.0000000000    7.0000000000

   25.0000000000   36.0000000000    3.0000000000
   27.0000000000   39.4640000000    3.0000000000
   27.0000000000   39.4640000000    7.0000000000
   25.0000000000   36.0000000000    7.0000000000

   25.0000000000   36.0000000000    3.0000000000
   23.0000000000   39.4640000000    3.0000000000
   23.0000000000   39.4640000000    7.0000000000
   25.0000000000   36.0000000000    7.0000000000

   25.0000000000   36.0000000000    3.0000000000
   21.0000000000   36.0000000000    3.0000000000
   21.0000000000   36.0000000000    7.0000000000
   25.0000000000   36.0000000000    7.0000000000

   25.0000000000   36.0000000000    3.0000000000
   23.0000000000   32.5360000000    3.0000000000
   23.0000000000   32.5360000000    7.0000000000
   25.0000000000   36.0000000000    7.0000000000

   25.0000000000   36.0000000000    3.0000000000
   27.0000000000   32.5360000000    3.0000000000
   27.0000000000   32.5360000000    7.0000000000
   25.0000000000   36.0000000000    7.0000000000

   25.0000000000   36.0000000000    3.0000000000
   29.0000000000   36.0000000000    3.0000000000
   29.0000000000   36.0000000000    7.0000000000
   25.0000000000   36.0000000000    7.0000000000

