   83.7307090671   89.7416245492    3.0000000000
   86.5591361918   86.9131974244    3.0000000000
   86.5591361918   86.9131974244    7.0000000000
   83.7307090671   89.7416245492    7.0000000000

   83.7307090671   89.7416245492    3.0000000000
   87.5943405195   90.7768288768    3.0000000000
   87.5943405195   90.7768288768    7.0000000000
   83.7307090671   89.7416245492    7.0000000000

   83.7307090671   89.7416245492    3.0000000000
   84.7659133947   93.6052560016    3.0000000000
   84.7659133947   93.6052560016    7.0000000000
   83.7307090671   89.7416245492    7.0000000000

   83.7307090671   89.7416245492    3.0000000000
   80.9022819423   92.5700516739    3.0000000000
   80.9022819423   92.5700516739    7.0000000000
   83.7307090671   89.7416245492    7.0000000000

   83.7307090671   89.7416245492    3.0000000000
   79.8670776147   88.7064202215    3.0000000000
   79.8670776147   88.7064202215    7.0000000000
   83.7307090671   89.7416245492    7.0000000000

   83.7307090671   89.7416245492    3.0000000000
   82.6955047394   85.8779930968    3.0000000000
   82.6955047394   85.8779930968    7.0000000000
   83.7307090671   89.7416245492    7.0000000000

   83.7307090671   89.7416245492    3.0000000000
   86.5591361918   86.9131974244    3.0000000000
   86.5591361918   86.9131974244    7.0000000000
   83.7307090671   89.7416245492    7.0000000000

