  103.1389714150   68.1359155286   83.0000000000
  107.0026747201   67.1006393481   83.0000000000
  107.0026747201   67.1006393481   87.0000000000
  103.1389714150   68.1359155286   87.0000000000

  103.1389714150   68.1359155286   83.0000000000
  105.9673722398   70.9642445006   83.0000000000
  105.9673722398   70.9642445006   87.0000000000
  103.1389714150   68.1359155286   87.0000000000

  103.1389714150   68.1359155286   83.0000000000
  102.1036689346   71.9995206810   83.0000000000
  102.1036689346   71.9995206810   87.0000000000
  103.1389714150   68.1359155286   87.0000000000

  103.1389714150   68.1359155286   83.0000000000
   99.2752681098   69.1711917090   83.0000000000
   99.2752681098   69.1711917090   87.0000000000
  103.1389714150   68.1359155286   87.0000000000

  103.1389714150   68.1359155286   83.0000000000
  100.3105705902   65.3075865565   83.0000000000
  100.3105705902   65.3075865565   87.0000000000
  103.1389714150   68.1359155286   87.0000000000

  103.1389714150   68.1359155286   83.0000000000
  104.1742738953   64.2723103761   83.0000000000
  104.1742738953   64.2723103761   87.0000000000
  103.1389714150   68.1359155286   87.0000000000

  103.1389714150   68.1359155286   83.0000000000
  107.0026747201   67.1006393481   83.0000000000
  107.0026747201   67.1006393481   87.0000000000
  103.1389714150   68.1359155286   87.0000000000

