  137.0000000000   36.0000000000   67.0000000000
  133.5358983849   34.0000000000   67.0000000000
  133.5358983849   34.0000000000   71.0000000000
  137.0000000000   36.0000000000   71.0000000000

  137.0000000000   36.0000000000   67.0000000000
  136.9999491924   32.0000880013   67.0000000000
  136.9999491924   32.0000880013   71.0000000000
  137.0000000000   36.0000000000   71.0000000000

  137.0000000000   36.0000000000   67.0000000000
  140.4640508076   34.0000880013   67.0000000000
  140.4640508076   34.0000880013   71.0000000000
  137.0000000000   36.0000000000   71.0000000000

  137.0000000000   36.0000000000   67.0000000000
  140.4641016151   38.0000000000   67.0000000000
  140.4641016151   38.0000000000   71.0000000000
  137.0000000000   36.0000000000   71.0000000000

  137.0000000000   36.0000000000   67.0000000000
  137.0000508076   39.9999119987   67.0000000000
  137.0000508076   39.9999119987   71.0000000000
  137.0000000000   36.0000000000   71.0000000000

  137.0000000000   36.0000000000   67.0000000000
  133.5359491924   37.9999119987   67.0000000000
  133.5359491924   37.9999119987   71.0000000000
  137.0000000000   36.0000000000   71.0000000000

  137.0000000000   36.0000000000   67.0000000000
  133.5358983849   34.0000000000   67.0000000000
  133.5358983849   34.0000000000   71.0000000000
  137.0000000000   36.0000000000   71.0000000000

