   75.5391886242   84.0058601857    3.0000000000
   76.5744648046   80.1421568805    3.0000000000
   76.5744648046   80.1421568805    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   79.4027937767   82.9705577053    3.0000000000
   79.4027937767   82.9705577053    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   78.3675175962   86.8342610105    3.0000000000
   78.3675175962   86.8342610105    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   74.5039124438   87.8695634908    3.0000000000
   74.5039124438   87.8695634908    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   71.6755834717   85.0411626660    3.0000000000
   71.6755834717   85.0411626660    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   72.7108596521   81.1774593608    3.0000000000
   72.7108596521   81.1774593608    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

   75.5391886242   84.0058601857    3.0000000000
   76.5744648046   80.1421568805    3.0000000000
   76.5744648046   80.1421568805    7.0000000000
   75.5391886242   84.0058601857    7.0000000000

