  106.0878712516   34.9309518985    3.0000000000
  106.0878712516   30.9309518985    3.0000000000
  106.0878712516   30.9309518985    7.0000000000
  106.0878712516   34.9309518985    7.0000000000

  106.0878712516   34.9309518985    3.0000000000
  109.5518712516   32.9309518985    3.0000000000
  109.5518712516   32.9309518985    7.0000000000
  106.0878712516   34.9309518985    7.0000000000

  106.0878712516   34.9309518985    3.0000000000
  109.5518712516   36.9309518985    3.0000000000
  109.5518712516   36.9309518985    7.0000000000
  106.0878712516   34.9309518985    7.0000000000

  106.0878712516   34.9309518985    3.0000000000
  106.0878712516   38.9309518985    3.0000000000
  106.0878712516   38.9309518985    7.0000000000
  106.0878712516   34.9309518985    7.0000000000

  106.0878712516   34.9309518985    3.0000000000
  102.6238712516   36.9309518985    3.0000000000
  102.6238712516   36.9309518985    7.0000000000
  106.0878712516   34.9309518985    7.0000000000

  106.0878712516   34.9309518985    3.0000000000
  102.6238712516   32.9309518985    3.0000000000
  102.6238712516   32.9309518985    7.0000000000
  106.0878712516   34.9309518985    7.0000000000

  106.0878712516   34.9309518985    3.0000000000
  106.0878712516   30.9309518985    3.0000000000
  106.0878712516   30.9309518985    7.0000000000
  106.0878712516   34.9309518985    7.0000000000

