   34.8492424049   43.6360389693    3.0000000000
   36.8492424049   47.1001405845    3.0000000000
   36.8492424049   47.1001405845    7.0000000000
   34.8492424049   43.6360389693    7.0000000000

   34.8492424049   43.6360389693    3.0000000000
   32.8493304062   47.1000897769    3.0000000000
   32.8493304062   47.1000897769    7.0000000000
   34.8492424049   43.6360389693    7.0000000000

   34.8492424049   43.6360389693    3.0000000000
   30.8493304062   43.6359881618    3.0000000000
   30.8493304062   43.6359881618    7.0000000000
   34.8492424049   43.6360389693    7.0000000000

   34.8492424049   43.6360389693    3.0000000000
   32.8492424049   40.1719373542    3.0000000000
   32.8492424049   40.1719373542    7.0000000000
   34.8492424049   43.6360389693    7.0000000000

   34.8492424049   43.6360389693    3.0000000000
   36.8491544036   40.1719881618    3.0000000000
   36.8491544036   40.1719881618    7.0000000000
   34.8492424049   43.6360389693    7.0000000000

   34.8492424049   43.6360389693    3.0000000000
   38.8491544036   43.6360897769    3.0000000000
   38.8491544036   43.6360897769    7.0000000000
   34.8492424049   43.6360389693    7.0000000000

   34.8492424049   43.6360389693    3.0000000000
   36.8492424049   47.1001405845    3.0000000000
   36.8492424049   47.1001405845    7.0000000000
   34.8492424049   43.6360389693    7.0000000000

