  100.0000000000   42.5000000000   25.0000000000
  100.0000000000   50.0000000000   50.0000000000
  100.0000000000   50.0000000000   50.0000000000
  100.0000000000   57.5000000000   25.0000000000

  100.0000000000   42.5000000000   25.0000000000
  100.0000000000   50.0000000000   50.0000000000
  100.0000000000   50.0000000000   50.0000000000
  100.0000000000   57.5000000000   25.0000000000

  100.0000000000   42.5000000000   25.0000000000
  115.0000000000   35.0000000000    0.0000000000
  115.0000000000   65.0000000000    0.0000000000
  100.0000000000   57.5000000000   25.0000000000

  100.0000000000   42.5000000000   25.0000000000
   85.0000000000   35.0000000000    0.0000000000
   85.0000000000   65.0000000000    0.0000000000
  100.0000000000   57.5000000000   25.0000000000

  100.0000000000   42.5000000000   25.0000000000
  100.0000000000   50.0000000000   50.0000000000
  100.0000000000   50.0000000000   50.0000000000
  100.0000000000   57.5000000000   25.0000000000

