  100.0000000000   97.5000000000   25.0000000000
  100.0000000000  100.0000000000   50.0000000000
  100.0000000000  100.0000000000   50.0000000000
  100.0000000000  102.5000000000   25.0000000000

  100.0000000000   97.5000000000   25.0000000000
  100.0000000000  100.0000000000   50.0000000000
  100.0000000000  100.0000000000   50.0000000000
  100.0000000000  102.5000000000   25.0000000000

  100.0000000000   97.5000000000   25.0000000000
  105.0000000000   95.0000000000    0.0000000000
  105.0000000000  105.0000000000    0.0000000000
  100.0000000000  102.5000000000   25.0000000000

  100.0000000000   97.5000000000   25.0000000000
   95.0000000000   95.0000000000    0.0000000000
   95.0000000000  105.0000000000    0.0000000000
  100.0000000000  102.5000000000   25.0000000000

  100.0000000000   97.5000000000   25.0000000000
  100.0000000000  100.0000000000   50.0000000000
  100.0000000000  100.0000000000   50.0000000000
  100.0000000000  102.5000000000   25.0000000000

