  150.0000000000   40.0000000000   30.0000000000
  150.0000000000   50.0000000000   60.0000000000
  150.0000000000   50.0000000000   60.0000000000
  150.0000000000   60.0000000000   30.0000000000

  150.0000000000   40.0000000000   30.0000000000
  150.0000000000   50.0000000000   60.0000000000
  150.0000000000   50.0000000000   60.0000000000
  150.0000000000   60.0000000000   30.0000000000

  150.0000000000   40.0000000000   30.0000000000
  165.0000000000   30.0000000000    0.0000000000
  165.0000000000   70.0000000000    0.0000000000
  150.0000000000   60.0000000000   30.0000000000

  150.0000000000   40.0000000000   30.0000000000
  135.0000000000   30.0000000000    0.0000000000
  135.0000000000   70.0000000000    0.0000000000
  150.0000000000   60.0000000000   30.0000000000

  150.0000000000   40.0000000000   30.0000000000
  150.0000000000   50.0000000000   60.0000000000
  150.0000000000   50.0000000000   60.0000000000
  150.0000000000   60.0000000000   30.0000000000

